 Preconditioned BiConjugate Gradient for N, ITOL =  1600    1
   58    0.2141371E+00    0.4183308E+00    0.3657993E-01
   59    0.3057186E+00   -0.1966155E+00    0.5114098E+00
   60    0.3112705E+00   -0.1565333E+01   -0.7729165E+00
   61    0.3086194E+00    0.5418617E-02    0.6224239E+02
   62    0.3068607E+00   -0.3081724E+00   -0.1573642E+01
   63    0.6525714E+00   -0.9974914E+00   -0.3720096E-01
   64    0.5413021E+00    0.1004622E+00    0.7832534E+00
   65    0.3779144E+00    0.4309374E+02   -0.6201733E+00
   66    0.2431530E+01    0.6690348E+01    0.2866251E+02
   67    0.1171257E+01   -0.2157957E+00    0.2279666E+02
   68    0.5333078E+01    0.2511863E-01    0.2691590E+02
   69    0.1734508E+01    0.1091392E-01   -0.3833086E+01
   70    0.5482878E+00   -0.9190247E+00    0.6960274E-02
   71    0.1650624E+00    0.6886313E+00   -0.3513504E-01
   72    0.1102501E+00    0.1089822E+01   -0.2001597E+00
   73    0.5678409E-01    0.5807573E+00    0.2822941E+00
   74    0.6435459E-01   -0.1850999E+00   -0.3962279E+00
   75    0.6423485E-01   -0.8393115E-03   -0.2029205E+01
   76    0.4015216E-01    0.1046418E+01   -0.8695528E+00
   77    0.2201016E+00   -0.3711366E+01    0.1291427E+00
   78    0.1471086E-01   -0.2982360E+00   -0.2176668E+02
   79    0.2734215E-01    0.2699787E+01   -0.2883432E-01
   80    0.2280700E-01    0.1000213E+01   -0.1732684E+01
   81    0.2215254E-01    0.1601489E-01   -0.1996572E+00
   82    0.2431949E-01    0.2710964E-01   -0.2715585E+01
   83    0.6457291E-02    0.1324054E+00   -0.2313146E+01
   84    0.5839144E-02    0.1033250E+01   -0.1663731E-01
   85    0.3855086E-02    0.3301869E+00    0.1445618E+00
   86    0.1697590E-02    0.1479195E+01   -0.6195812E+00
   87    0.3582467E-02    0.1345096E+01    0.1307449E+01
   88    0.3164195E-02    0.1318051E+00    0.4518799E+00
   89    0.3392676E-02   -0.2270458E-02    0.3112966E+02
   90    0.1918352E-02   -0.1895160E+00   -0.1229744E+00
   91    0.1170022E-03    0.1021836E+01    0.1248504E+00
   92    0.4932337E-04    0.6633205E+00   -0.1852711E-01
   93    0.8361441E-04   -0.3445241E+00    0.5787187E+00
   94    0.2647522E-04   -0.3091753E+01   -0.1046754E+01
   95    0.2569551E-04    0.3807725E-01    0.6787339E+00
   96    0.2604716E-04    0.1634542E-01   -0.3254111E+01
   97    0.1055642E-04    0.1289199E+00   -0.2585647E+01
   98    0.7452275E-05    0.3007545E+00    0.2250250E-02
   99    0.2049359E-05    0.2328616E+01   -0.4269532E+00
  100    0.5538249E-05    0.5844308E+01   -0.1160862E+00
  101    0.1047651E-05    0.1107120E+00   -0.4123244E+02
  102    0.1045586E-05    0.4413421E-02    0.3319814E-02
  103    0.1050614E-05    0.1799739E-01   -0.1934724E+01
  104    0.4351064E-06    0.1209769E+01    0.1220309E+00
 Preconditioned BiConjugate Gradient for N, ITOL =  1600    1
 ITER   Error Estimate            Alpha             Beta
    0    0.7180309E-04    0.1610807-309    0.6618505-310
    1    0.6224918E-04    0.2873912E+01    0.6618505-310
    2    0.3733508E-04    0.1646102E+01    0.3221600E+00
    3    0.2507051E-04    0.4648483E+00    0.1699728E-01
    4    0.1598939E-03    0.2395273E+02   -0.6740355E+00
    5    0.2123070E-03    0.1686279E+01   -0.6372451E+01
    6    0.1477895E-03    0.3797326E+00    0.2399942E+00
    7    0.5678774E-04    0.2802451E+01   -0.5979602E+00
    8    0.4145357E-04    0.8491557E+00   -0.6788835E+00
    9    0.3481218E-04    0.1054642E+01   -0.3613501E+00
   10    0.2548306E-04    0.1893175E+01    0.1935740E+00
   11    0.2121373E-04    0.2070292E+00    0.2621724E+00
   12    0.1829713E-04    0.2224029E+01   -0.9093684E+00
   13    0.9242550E-05    0.1263760E+01    0.1622984E+01
   14    0.3088183E-05    0.6389583E+00    0.8265548E-01
   15    0.1105893E-05    0.2232743E+01   -0.2353685E+00
   16    0.3234287E-06    0.8555021E+00    0.2737228E+00
   17    0.1660028E-06    0.8740392E+00   -0.1521347E+00
   18    0.2546329E-07    0.8155591E+00   -0.9875035E-01
   19    0.1088793E-07    0.1107010E+01    0.1448938E-01
   20    0.1644310E-08    0.7643669E+00   -0.9895038E-01
 Preconditioned BiConjugate Gradient for N, ITOL =  4800    1
 ITER   Error Estimate            Alpha             Beta
    0    0.3237287E-01    0.1489917-308    0.6975637-309
    1    0.8798058E+00    0.9107570E-01    0.6975637-309
    2    0.7246854E-01   -0.4641721E-01    0.1967063E+01
    3    0.3134898E+00    0.7126353E+01   -0.7005919E-01
    4    0.4910680E+00    0.1259715E+01   -0.1769438E+00
    5    0.2905303E+00    0.9695959E-01   -0.1197482E+02
    6    0.3070774E+00    0.5503787E+01    0.5884483E-01
    7    0.8019404E-01    0.6587944E+00   -0.1988405E+01
    8    0.8324424E-01   -0.4705226E-01   -0.4064932E-02
    9    0.1356921E+00    0.2679104E+02   -0.9999319E+00
   10    0.1401661E+00   -0.5971237E+00    0.6869493E+02
   11    0.3468903E+00    0.4630982E+01   -0.6592843E+00
   12    0.6986842E+00   -0.6128223E+00    0.4925052E+01
   13    0.2589628E+00   -0.2165150E+00   -0.1731246E+02
   14    0.5765979E+00   -0.2214569E+01   -0.1960716E+00
   15    0.3117803E+00   -0.1033788E+01   -0.3815792E+01
   16    0.3115307E+00    0.1821815E-01    0.8292969E-02
   17    0.1522097E+00   -0.3701408E+01   -0.1123827E+01
   18    0.3440483E+00    0.3031876E+01    0.1982190E+01
   19    0.2868399E+00   -0.1192379E+01    0.4076082E+01
   20    0.7641281E+00   -0.1649118E+01   -0.5718958E+00
   21    0.1004461E+01    0.2546556E+01   -0.2213513E+01
   22    0.4217346E+00    0.5008158E+00   -0.3387873E+01
   23    0.3742230E+00    0.2187948E+00    0.1180332E+00
   24    0.2289580E+00    0.2996500E+00    0.3067555E+01
   25    0.1958354E+01    0.6445393E+01    0.1539516E+00
   26    0.2567214E+01   -0.6555994E+00    0.5683394E+01
   27    0.9979670E+00    0.2027103E+01   -0.1428483E+01
   28    0.1003760E+01   -0.6831226E-02    0.3337894E-01
   29    0.2837989E+01    0.2744943E+02   -0.9427333E+00
   30    0.1746930E+02    0.1965226E+01   -0.4826823E+02
   31    0.2458281E+01    0.1484479E+00   -0.7812492E+01
   32    0.4046123E+02   -0.3591929E+02   -0.4100785E-01
   33    0.1505429E+01    0.1510822E+00    0.1882100E+03
   34    0.1450769E+01    0.2662140E-01   -0.1882666E-02
   35    0.8953183E+00    0.5624316E+00   -0.3976808E+00
   36    0.8004167E+00    0.2210715E+01   -0.7415371E+00
   37    0.5396671E+00    0.3182944E+01    0.1113125E+01
   38    0.6671509E+00   -0.2007613E+00    0.2385354E+00
   39    0.8347916E+00   -0.2369604E+01   -0.1258226E+01
   40    0.2357326E+01    0.1031676E+01    0.2230357E+02
   41    0.2010278E+01   -0.9328891E+00    0.2090822E+01
   42    0.5761924E+01    0.6246295E+01   -0.7305512E+00
   43    0.4128831E+02    0.1130679E+02    0.4043285E+01
   44    0.1890097E+02   -0.1158081E+00    0.1386835E+03
   45    0.1199356E+02    0.3955596E-01    0.3035469E+00
   46    0.1236531E+02   -0.2708057E+01   -0.9899358E-01
   47    0.4454047E+01    0.4824125E+00    0.3831367E+01
   48    0.6659637E+01    0.1564563E+01    0.3453445E-01
   49    0.5941941E+01    0.7253272E+00    0.9973978E+00
   50    0.4230326E+01    0.2104055E+00   -0.2172504E+00
   51    0.2647316E+01   -0.2908883E+00   -0.1407244E+01
   52    0.1523858E+02    0.4775748E+02    0.6151687E+00
   53    0.3104216E+02    0.6652080E+00   -0.1300042E+03
   54    0.1955559E+01    0.2018834E+00   -0.1715000E+01
   55    0.1554161E+01    0.5673486E-01   -0.4098429E-01
   56    0.4932627E+00    0.5776282E+00    0.2036335E+00
   57    0.1993571E+00    0.1061008E+01    0.5397433E-01
   58    0.4153099E+00    0.7874344E+00   -0.1130034E+01
   59    0.2286210E+00    0.5067404E+01    0.7393263E+00
   60    0.6580809E-01    0.7554913E+00   -0.5572561E+00
   61    0.4261946E+01    0.8670724E+01   -0.1331258E+01
   62    0.1436922E+00   -0.6079844E-02    0.1376673E+04
   63    0.1208528E+00    0.3166803E+01    0.2150394E-03
   64    0.4216168E-01    0.4097643E+00   -0.6119772E+00
   65    0.3262828E-01    0.5025690E-01    0.7975495E+00
   66    0.2268441E-01    0.2708964E+00   -0.3650552E-01
   67    0.2223990E-01    0.6704448E+01   -0.8128064E+00
   68    0.8445283E-02    0.7790916E+00   -0.5438559E+00
   69    0.1180976E-01    0.4319420E+00   -0.1028861E+01
   70    0.6886799E-02    0.3039064E+01    0.2975949E+00
   71    0.4042593E-02    0.7510322E+00    0.8828950E+00
   72    0.3392378E-02   -0.2225212E+00   -0.3107752E+01
   73    0.1393705E-02    0.7667847E+00    0.3078777E+00
   74    0.1321788E-02    0.1683880E+01    0.1759225E+00
   75    0.4840768E-03    0.3032165E-01   -0.1890330E+02
   76    0.2451390E-03    0.4277263E+00   -0.1818469E-02
   77    0.1907758E-03    0.3182448E+01   -0.4222270E+00
   78    0.2698344E-03   -0.5994180E+00    0.3884673E+01
   79    0.1115199E-02   -0.3392974E+01   -0.1177215E+01
   80    0.2926988E-03    0.3541250E+00    0.7230861E+01
   81    0.4853582E-04    0.5301512E+00   -0.7069895E-01
   82    0.4834538E-04    0.3148720E-02    0.8566085E-03
   83    0.1228358E-04   -0.2873271E+02   -0.1023747E+01
   84    0.1710335E-03   -0.7567571E+01   -0.1227265E+02
   85    0.1233188E-03    0.2007782E-01    0.9888713E+02
   86    0.8212465E-05   -0.3145692E+00   -0.2222331E+00
   87    0.1587202E-05    0.8284408E+00   -0.6227282E-02
   88    0.1240179E-05    0.3008839E+00   -0.4799915E-02
   89    0.8021682E-06    0.9110998E+00   -0.3129959E+00
 Preconditioned BiConjugate Gradient for N, ITOL =  1600    1
 ITER   Error Estimate            Alpha             Beta
    0    0.6811718E-04    0.1610807-309    0.6618505-310
    1    0.5929545E-04    0.2849190E+01    0.6618505-310
    2    0.3576704E-04    0.1654321E+01    0.3233003E+00
    3    0.2392426E-04    0.4696556E+00    0.1713818E-01
    4    0.1428514E-03    0.2168726E+02   -0.6765985E+00
    5    0.3514114E+00   -0.1981750E+04   -0.3450177E+01
    6    0.1158012E-03   -0.8955649E-03   -0.2215248E+07
    7    0.6996753E-04    0.1333054E+01    0.8355046E-07
    8    0.5775831E-04    0.4018681E+00   -0.1790872E+01
    9    0.2598223E-04    0.5809167E+00    0.5854646E-01
   10    0.2432196E-04    0.5675088E+01   -0.4226002E+00
   11    0.2680920E-04   -0.9193346E-01   -0.2278165E+00
   12    0.1077191E-04   -0.8137229E+01   -0.1128019E+01
   13    0.4424878E-05    0.1197670E+01   -0.9930297E+00
   14    0.3719844E-05    0.9438834E+00   -0.3410116E+00
   15    0.2137360E-05    0.3344290E+00   -0.8539979E-01
   16    0.5140777E-06    0.2599308E+01   -0.3757570E+00
   17    0.8160779E-07    0.8033096E+00    0.9779559E-01
   18    0.1102627E-07    0.8184419E+00   -0.3449731E-01
   19    0.1022771E-07    0.6048255E-01    0.1143790E-02
   20    0.2241994E-08    0.1448646E+02   -0.8851037E+00
 Preconditioned BiConjugate Gradient for N, ITOL =  4800    1
 ITER   Error Estimate            Alpha             Beta
    0    0.3082082E-01    0.1489917-308    0.6975637-309
    1    0.3317035E+00    0.1013786E+00    0.6975637-309
    2    0.6829161E-01   -0.7530784E-01    0.9748103E+00
    3    0.4361801E+00    0.1379714E+02   -0.2782431E+00
    4    0.4007948E+00    0.6820365E-01    0.4593645E-01
    5    0.3521358E+00    0.2706963E+00   -0.5617470E+00
    6    0.5647933E+00    0.5024809E+02   -0.2165246E+01
    7    0.1820895E+00    0.4982204E+00   -0.1826395E+02
    8    0.2804342E+00   -0.1547790E+01   -0.1089307E+00
    9    0.1256966E+01   -0.5151677E+01   -0.1025766E+01
   10    0.1199235E+01    0.4395780E-01    0.5218127E+00
   11    0.7453267E+00    0.1114131E+02   -0.8628400E+00
   12    0.7252942E+00    0.2660804E-01   -0.1667188E+00
   13    0.1036212E+01    0.7757818E+01   -0.1034561E+01
   14    0.1077010E+01   -0.6181807E-01    0.1170797E+02
   15    0.2653687E+00   -0.1904185E+02   -0.1995967E+01
   16    0.2782969E+00    0.1645475E+01    0.9442865E+00
   17    0.1027417E+01   -0.3627638E+01    0.1740307E+01
   18    0.2630462E+00   -0.4937932E+00   -0.1094213E+02
   19    0.6121382E+00   -0.1333601E+01   -0.5715911E-01
   20    0.6650384E+00   -0.6211585E-01    0.4951549E+00
   21    0.7796507E+00    0.7782755E+01   -0.8833815E+00
   22    0.2639112E+00    0.5515478E+00   -0.9107589E+01
   23    0.4988123E+00   -0.9786176E+00   -0.8936375E-01
   24    0.1822374E+01    0.1043150E+02   -0.2244944E+01
   25    0.3472124E+01    0.1760762E+00    0.8156872E+02
   26    0.7729678E+01   -0.1515874E+01    0.2187057E+00
   27    0.4462113E+01   -0.1633582E+01   -0.3908333E+01
   28    0.1461737E+03   -0.2189279E+02   -0.1454077E+00
   29    0.1357249E+02   -0.2532243E-01   -0.8365962E+03
   30    0.7234732E+01    0.2514550E+00   -0.1611379E-02
   31    0.1219405E+02    0.7081250E+01   -0.4003065E+00
   32    0.2222393E+01    0.1288019E+01    0.6126470E+01
   33    0.1283530E+01    0.3765541E+00    0.5630889E-01
   34    0.2401016E+01    0.2792376E+01   -0.5082592E+00
   35    0.1156372E+01    0.1298035E+01    0.1941346E+01
   36    0.3398737E+01    0.2487359E+00    0.1126302E+02
   37    0.2202451E+01   -0.1570962E+00    0.8880754E+00
   38    0.2508682E+01   -0.1092004E+00    0.2156830E-01
   39    0.3378592E+01   -0.3284422E+02   -0.1176704E+01
   40    0.3627687E+01   -0.5478826E-01    0.4944935E+00
   41    0.3865875E+01   -0.9926201E+01   -0.1058739E+01
   42    0.3486964E+01    0.1442316E+01   -0.5329929E+01
   43    0.1811254E+01    0.1992185E+00   -0.7766617E+00
   44    0.1593729E+01   -0.2920637E+01   -0.4232765E+00
   45    0.1485138E+01   -0.2939410E+01   -0.2043309E+01
   46    0.2409626E+01    0.1911606E+01   -0.1563535E+01
   47    0.2152205E+01    0.4738672E-01   -0.1112660E+01
   48    0.2612774E+02    0.1819254E+02   -0.2899095E+00
   49    0.2907570E+02   -0.4714669E+00    0.9729797E+02
   50    0.1125764E+01   -0.6093296E+00   -0.7709333E+00
   51    0.4659830E+01   -0.1041410E+01    0.4120362E-01
   52    0.1029696E+01   -0.1022077E+01   -0.2985547E+01
   53    0.3576492E+01   -0.1523563E+01   -0.2685358E+00
   54    0.5143148E+00    0.1308063E+00    0.1539020E+02
   55    0.1945590E+00    0.1371398E+01    0.1039378E-01
   56    0.2166641E+00    0.9684632E+00   -0.5888267E+00
   57    0.8920714E-01    0.1909810E+01    0.5235889E+00
   58    0.7870252E-01    0.8495007E-01   -0.5240989E+00
   59    0.2780242E-01    0.4617479E+00    0.1877943E+00
   60    0.7848252E-01    0.5927048E+00   -0.1021731E+01
   61    0.5167491E-01    0.3272071E+01    0.6914299E+00
   62    0.6244699E-01   -0.1665816E+00    0.2451236E+00
   63    0.4101097E-01   -0.3858970E+01   -0.1405708E+01
   64    0.9282943E-02    0.7365691E+00    0.2344807E+01
   65    0.3073256E-02    0.7017196E+00   -0.3178224E-01
   66    0.6080352E-02    0.1705856E+01   -0.3393869E+00
   67    0.3832598E-02    0.1175098E+01    0.1381944E+01
   68    0.3377805E-02    0.1016122E+00   -0.2567815E+00
   69    0.1946204E-02   -0.2252094E+01   -0.1202191E+01
   70    0.2139289E-02    0.4665026E-01    0.2147504E+02
   71    0.2217290E-02    0.1800534E+01    0.5623516E-01
   72    0.1803839E-02    0.1537497E+00    0.6850110E-01
   73    0.2779017E-02    0.4674943E+01   -0.9234554E+00
   74    0.3569202E-03    0.1168380E+01    0.6136554E+01
   75    0.2274766E-03    0.9100044E+00   -0.1006914E+00
   76    0.8021590E-04    0.5406292E+00   -0.2326363E+00
   77    0.2958315E-03    0.6686764E+01   -0.2751358E+00
   78    0.4603326E-04    0.4500395E+00   -0.7259753E+01
   79    0.9052432E-05    0.5543189E+00   -0.4604055E-01
   80    0.8335413E-05    0.6965359E-01    0.1015849E+00
   81    0.1676475E-04   -0.8832248E+00   -0.3898612E-01
   82    0.3641787E-05   -0.3930880E+00   -0.5691339E+01
   83    0.4383357E-05    0.5391001E+01    0.7228971E-01
   84    0.1069700E-05   -0.9184159E-01    0.3736693E+02
   85    0.7027043E-06    0.5416199E+00    0.4622828E-03
 Preconditioned BiConjugate Gradient for N, ITOL =  1600    1
 ITER   Error Estimate            Alpha             Beta
    0    0.6481819E-04    0.1610807-309    0.6618505-310
    1    0.5658622E-04    0.2824295E+01    0.6618505-310
    2    0.3439532E-04    0.1664189E+01    0.3245376E+00
    3    0.2329746E-04    0.4554579E+00    0.1642981E-01
    4    0.1283830E-03    0.2058848E+02   -0.6892536E+00
    5    0.2271871E-03   -0.6825361E+00   -0.1453225E+01
    6    0.6529136E-04   -0.2232047E+01   -0.2212540E+01
    7    0.4052018E-04    0.1199857E+01    0.2153825E+00
    8    0.2166753E-04    0.6497882E+00   -0.6684541E+00
    9    0.3924796E-04   -0.5915516E+00   -0.5576318E-01
   10    0.1985897E-04   -0.4046571E+01   -0.1993585E+01
   11    0.1808550E-04    0.9133239E-01   -0.9481780E-01
   12    0.9524662E-05    0.9258924E+01   -0.9055645E+00
   13    0.3197369E-05    0.1037921E+01    0.1461058E+01
   14    0.2622211E-05    0.8108518E+00   -0.3677952E+00
   15    0.3292232E-05    0.2503129E+01    0.1290359E+00
   16    0.2179502E-06    0.4761541E+00   -0.1566597E+01
   17    0.8574871E-07    0.5643645E+00    0.3839508E-02
   18    0.1358159E-07    0.1080742E+01   -0.1577335E+00
   19    0.6080156E-08    0.4731043E+00   -0.1261422E-01
 Preconditioned BiConjugate Gradient for N, ITOL =  4800    1
 ITER   Error Estimate            Alpha             Beta
    0    0.2939822E-01    0.1489917-308    0.6975637-309
    1    0.1605968E+00    0.8631213E-01    0.6975637-309
    2    0.9309655E-01   -0.5535623E-01    0.3216666E+00
    3    0.6728801E+00    0.5331515E+02   -0.6483982E+00
    4    0.5040691E+00    0.5130484E+00    0.8600049E+01
    5    0.4977390E+00    0.3606361E-01   -0.4515037E-01
    6    0.1553088E+01    0.1045370E+03   -0.9986295E+00
    7    0.6711124E+00    0.3529731E+00   -0.5944577E+02
    8    0.1118782E+01   -0.5186450E+01   -0.2455632E+00
    9    0.4770682E+01    0.5798883E+01   -0.3798380E+01
   10    0.1647103E+01    0.2773020E+00   -0.9238859E+01
   11    0.2194583E+01   -0.1694304E+01   -0.1944906E+00
   12    0.3383475E+01    0.1951796E+01   -0.1143053E+01
   13    0.5700578E+01    0.1129495E+01    0.2356218E+01
   14    0.1330330E+01    0.4072689E+00   -0.2142059E+01
   15    0.1238570E+01    0.1250056E+00    0.1696994E+00
   16    0.8360949E+01   -0.6095741E+01    0.4027427E+00
   17    0.7754156E+01    0.6605250E-01    0.1609050E+01
   18    0.9737427E+00   -0.9340389E+01   -0.8426531E+00
   19    0.5259810E+01    0.5432840E+01   -0.6065990E+00
   20    0.4433369E+01    0.1092554E+00   -0.7942000E+00
   21    0.5390619E+01    0.1723750E+02   -0.7589435E+00
   22    0.3060205E+02   -0.3092347E+01   -0.1158814E+02
   23    0.3197136E+01   -0.2153728E+00   -0.2035089E+02
   24    0.2348387E+01   -0.5827064E+00    0.8103299E-01
   25    0.3793956E+01    0.1100549E+01    0.3334188E+00
   26    0.9072847E+00    0.4264363E+00   -0.1186495E+01
   27    0.1446909E+01    0.2054019E+01    0.2389846E-01
   28    0.1019121E+01    0.6738537E-01   -0.4453387E+01
   29    0.1344179E+01   -0.3657842E+00   -0.7632822E-01
   30    0.1066469E+02   -0.1189564E+02   -0.1079964E+01
   31    0.1490229E+04    0.1715589E+03   -0.2690145E+02
   32    0.2435964E+01    0.5036530E-02   -0.3406881E+05
   33    0.1712612E+01    0.2233493E+00   -0.1033790E-05
   34    0.3346877E+01    0.7241290E+01   -0.6198601E+00
   35    0.1226663E+01    0.1813258E+01    0.5481016E+01
   36    0.6552579E+00    0.4368086E+00   -0.6120255E+00
   37    0.3897458E+01    0.6051386E+01   -0.4313807E+00
   38    0.1121907E+01    0.6051960E+00   -0.2889530E+01
   39    0.1627898E+01   -0.3838987E+00    0.5874428E-01
   40    0.1790229E+01    0.8347176E+00   -0.1693359E+01
   41    0.1390494E+01    0.5237916E+00    0.6818689E+01
   42    0.1811300E+01   -0.2221951E+00    0.1094205E+00
   43    0.1813742E+02   -0.3491358E+02   -0.1094498E+01
   44    0.1601082E+02   -0.5625456E+00   -0.5891377E+02
   45    0.4291254E+01    0.8457210E+00   -0.9226770E+00
   46    0.5298696E+01   -0.1435198E+00   -0.5341356E-01
   47    0.2978079E+02   -0.7691741E+01   -0.6068914E+00
   48    0.2227625E+02    0.9812217E-01    0.1144203E+02
   49    0.2474133E+01   -0.6421086E+01   -0.4461950E+00
   50    0.2258061E+01    0.6950823E-01   -0.5492794E-01
   51    0.5085520E+00    0.1654543E+02   -0.9325995E+00
   52    0.4300171E+00    0.1540508E+01    0.3072313E+01
   53    0.4751559E+00    0.1277230E+00    0.1792378E+01
   54    0.1385761E+00    0.8417540E+00    0.3200066E+00
   55    0.2199140E+00    0.1321166E+01   -0.3482251E+00
   56    0.1019671E+00    0.1305216E+01    0.8807162E+00
   57    0.7833108E-01    0.8511964E+00   -0.1056028E+01
   58    0.4500758E-01    0.5113753E+00   -0.8542346E+00
   59    0.3862084E-01    0.1199551E+01    0.5650585E-01
   60    0.6255964E-01   -0.6589737E+00    0.3490977E+00
   61    0.3976643E-01   -0.1669530E+01   -0.2770340E+01
   62    0.8680160E-02    0.5850418E+00    0.5698126E+00
   63    0.1073057E-01    0.2596715E+01   -0.1610420E+00
   64    0.1245639E+00    0.4395626E+01   -0.3670893E+01
   65    0.4425205E-02   -0.6532582E-01    0.6847239E+02
   66    0.8001822E-02    0.9141155E-01    0.4456334E-01
   67    0.3535487E-02    0.7782976E+00    0.2807361E-01
   68    0.1077179E-01   -0.9808759E+00    0.6577303E+00
   69    0.2377408E-02   -0.1075369E+01   -0.2724219E+01
   70    0.7714609E-03    0.9041965E+00    0.1610554E+00
   71    0.1149049E-02   -0.3741665E+00   -0.1350740E-01
   72    0.5288827E-03   -0.2811623E+01   -0.2014196E+01
   73    0.3438061E-03    0.9174419E+00   -0.8112648E+00
   74    0.6826823E-04    0.8998598E+00   -0.6795201E+00
   75    0.7904088E-03    0.1067747E+02   -0.9136759E-01
   76    0.2298653E-04    0.1433417E+00   -0.5732878E+02
   77    0.1830421E-04    0.1384756E+00   -0.4437533E-02
   78    0.5371617E-05    0.3695802E+00    0.4632182E+00
   79    0.2880093E-05    0.6625588E+00   -0.2937322E-01
   80    0.3142665E-05    0.1150546E+01   -0.5525184E+00
   81    0.1411592E-04   -0.4012208E+01    0.6361356E+00
   82    0.8792536E-06    0.9285476E-01    0.4964731E+02
 Preconditioned BiConjugate Gradient for N, ITOL =  1600    1
 ITER   Error Estimate            Alpha             Beta
    0    0.6182236E-04    0.1610807-309    0.6618505-310
    1    0.5412590E-04    0.2803243E+01    0.6618505-310
    2    0.3308618E-04    0.1671957E+01    0.3252447E+00
    3    0.2250710E-04    0.4507343E+00    0.1616876E-01
    4    0.1203720E-03    0.1992697E+02   -0.6968925E+00
    5    0.1492886E-03   -0.2220951E+00   -0.6872223E+00
    6    0.3848906E-04   -0.5959852E+01   -0.1366695E+01
    7    0.4318192E-04    0.1618961E+01    0.5821036E+00
    8    0.1386624E-04    0.5825869E+00   -0.1077319E+01
    9    0.3387931E-03   -0.1320483E+02   -0.9988287E-01
   10    0.2129934E-04   -0.2012916E+00   -0.8717993E+02
   11    0.4532590E-04   -0.7417278E+00    0.7349966E-02
   12    0.9222596E-05   -0.1241857E+01   -0.2394858E+01
   13    0.3107990E-05    0.8764969E+00   -0.6200513E-01
   14    0.2742112E-05    0.8186484E+00   -0.3574145E+00
   15    0.3480824E-05    0.2369779E+01    0.1243432E+00
   16    0.1676321E-06    0.4127522E+00   -0.1808289E+01
   17    0.3710110E-07    0.8438669E+00    0.1993089E-02
   18    0.1420169E-07    0.7051184E+00   -0.1284274E+00
   19    0.1488510E-07    0.1675017E+01    0.2066518E-01
   20    0.1436161E-07    0.6701760E+00    0.9784333E+00
   21    0.1497026E-09    0.8315474E+00   -0.5794111E+00
 Preconditioned BiConjugate Gradient for N, ITOL =  4800    1
 ITER   Error Estimate            Alpha             Beta
    0    0.2809262E-01    0.1489917-308    0.6975637-309
    1    0.9845730E-01    0.6769270E-01    0.6975637-309
    2    0.1084506E+00    0.1528956E-01   -0.5773749E-01
    3    0.1031170E+01   -0.4710027E+03   -0.1085087E+01
    4    0.1188214E+01    0.6960992E+00   -0.2629147E+03
    5    0.1086712E+01    0.3172774E+00   -0.4909159E+00
    6    0.4796073E+01   -0.2008022E+02   -0.7703594E+00
    7    0.4059520E+01    0.2060402E+00   -0.8083880E+01
    8    0.7905551E+00    0.2500404E+01   -0.8085641E+00
    9    0.6929031E+00    0.1060906E+01   -0.1566042E+00
   10    0.1038337E+01   -0.1051997E+01    0.2600812E+00
   11    0.1228442E+01    0.1482432E+01   -0.1247067E+01
   12    0.1279528E+01   -0.3821153E+00    0.3807278E+01
   13    0.3678987E+01    0.9955841E+01   -0.5036322E+00
   14    0.9476127E+00    0.2503765E+00   -0.1890179E+02
   15    0.7060882E+00    0.1019563E+00    0.2359569E+00
   16    0.2053438E+01   -0.4123226E+01   -0.9312591E-01
   17    0.2795082E+01   -0.4516878E+00   -0.1860473E+01
   18    0.1221805E+01   -0.4470146E+01   -0.2098520E+01
   19    0.8086405E+00    0.1325147E+01    0.1069426E+01
   20    0.3797933E+01   -0.3510136E+01    0.2435890E+00
   21    0.7951043E+00   -0.3002621E+00   -0.1724662E+02
   22    0.2465847E+01   -0.2405110E+01    0.3419412E-01
   23    0.1200065E+01   -0.4723296E+00   -0.8410179E+01
   24    0.3710943E+01   -0.4656256E+01    0.5342824E+00
   25    0.1182299E+01    0.2141284E+00    0.1859528E+02
   26    0.7695448E+00    0.9898517E+00   -0.3855642E-01
   27    0.1022413E+01    0.2757563E+01    0.3137230E+00
   28    0.1043445E+01    0.1216979E+00    0.3033756E+01
   29    0.1729386E+01   -0.4915158E+00    0.1851971E+00
   30    0.3485925E+01   -0.5487250E+01   -0.1397594E+01
   31    0.8084746E+01   -0.8355972E+00    0.1907797E+01
   32    0.1066380E+01   -0.9359382E+00   -0.3431226E+01
   33    0.1173433E+01   -0.7563987E-01   -0.6023810E-02
   34    0.3716691E+01   -0.3145539E+02   -0.1084001E+01
   35    0.1746553E+01    0.1786286E+01   -0.3000697E+02
   36    0.7655377E+00    0.4117162E+00   -0.6470839E+00
   37    0.2646995E+01    0.3836521E+01   -0.2760694E+00
   38    0.7576730E+00    0.4974300E+00   -0.4192407E+01
   39    0.1873541E+01   -0.1928258E+01    0.9480171E-01
   40    0.9695999E+00    0.2715294E+01   -0.3297827E+01
   41    0.9306511E+00    0.6267362E-01   -0.2508384E+01
   42    0.2165219E+01   -0.1117757E+01   -0.2899021E+00
   43    0.1962995E+01    0.2571188E+01   -0.2253430E+01
   44    0.4348409E+01   -0.8941578E+00    0.1046308E+01
   45    0.2545789E+01   -0.8993628E+00   -0.2816920E+01
   46    0.4881445E+01   -0.1873622E+01    0.1278078E+01
   47    0.1622036E+01    0.6599291E+00   -0.4148275E+00
   48    0.5650116E+01   -0.7169060E+00    0.7551279E+00
