    I     J        X             Y             P             U             V             T
   28    19   3.31250E-03   4.37500E-02   7.82064E-01  -2.49220E-05   2.03847E+00   2.96076E+02
   29    19   3.43750E-03   4.37500E-02   7.82064E-01  -2.54451E-05   1.95851E+00   2.96794E+02
   30    19   3.56250E-03   4.37500E-02   7.82064E-01  -2.49286E-05   1.86711E+00   2.97630E+02
   31    19   3.68750E-03   4.37500E-02   7.82064E-01  -2.35035E-05   1.76430E+00   2.98585E+02
   32    19   3.81250E-03   4.37500E-02   7.82064E-01  -2.13020E-05   1.65007E+00   2.99653E+02
   33    19   3.93750E-03   4.37500E-02   7.82064E-01  -1.84776E-05   1.52446E+00   3.00826E+02
   34    19   4.06250E-03   4.37500E-02   7.82064E-01  -1.51949E-05   1.38749E+00   3.02092E+02
   35    19   4.18750E-03   4.37500E-02   7.82064E-01  -1.17439E-05   1.23918E+00   3.03437E+02
   36    19   4.31250E-03   4.37500E-02   7.82064E-01  -8.38242E-06   1.07957E+00   3.04848E+02
   37    19   4.43750E-03   4.37500E-02   7.82063E-01  -5.54678E-06   9.08697E-01   3.06308E+02
   38    19   4.56250E-03   4.37500E-02   7.82063E-01  -3.43893E-06   7.26598E-01   3.07803E+02
   39    19   4.68750E-03   4.37500E-02   7.82063E-01  -1.88057E-06   5.33310E-01   3.09321E+02
   40    19   4.81250E-03   4.37500E-02   7.82063E-01  -7.66784E-07   3.28872E-01   3.10850E+02
   41    19   4.93750E-03   4.37500E-02   7.82063E-01  -1.22674E-07   1.13317E-01   3.12383E+02
   42    19   5.00000E-03   4.37500E-02   7.82063E-01   0.00000E+00   0.00000E+00   3.13150E+02
    1    20   0.00000E+00   4.62500E-02   7.47423E-01   0.00000E+00   0.00000E+00   3.13150E+02
    2    20   6.25000E-05   4.62500E-02   7.47423E-01  -1.20029E-07   1.13317E-01   3.12399E+02
    3    20   1.87500E-04   4.62500E-02   7.47423E-01   5.06857E-08   3.28867E-01   3.10896E+02
    4    20   3.12500E-04   4.62500E-02   7.47423E-01   8.75002E-07   5.33300E-01   3.09398E+02
    5    20   4.37500E-04   4.62500E-02   7.47423E-01   2.11925E-06   7.26580E-01   3.07910E+02
    6    20   5.62500E-04   4.62500E-02   7.47423E-01   3.83232E-06   9.08671E-01   3.06443E+02
    7    20   6.87500E-04   4.62500E-02   7.47423E-01   6.11523E-06   1.07954E+00   3.05009E+02
    8    20   8.12500E-04   4.62500E-02   7.47423E-01   8.59227E-06   1.23914E+00   3.03621E+02
    9    20   9.37500E-04   4.62500E-02   7.47424E-01   1.12771E-05   1.38745E+00   3.02293E+02
   10    20   1.06250E-03   4.62500E-02   7.47424E-01   1.41234E-05   1.52443E+00   3.01041E+02
   11    20   1.18750E-03   4.62500E-02   7.47424E-01   1.66999E-05   1.65004E+00   2.99877E+02
   12    20   1.31250E-03   4.62500E-02   7.47424E-01   1.88462E-05   1.76428E+00   2.98812E+02
   13    20   1.43750E-03   4.62500E-02   7.47425E-01   2.03921E-05   1.86711E+00   2.97855E+02
   14    20   1.56250E-03   4.62500E-02   7.47425E-01   2.11358E-05   1.95852E+00   2.97011E+02
   15    20   1.68750E-03   4.62500E-02   7.47425E-01   2.09832E-05   2.03850E+00   2.96283E+02
   16    20   1.81250E-03   4.62500E-02   7.47425E-01   1.97549E-05   2.10705E+00   2.95671E+02
   17    20   1.93750E-03   4.62500E-02   7.47425E-01   1.75620E-05   2.16417E+00   2.95172E+02
   18    20   2.06250E-03   4.62500E-02   7.47425E-01   1.44943E-05   2.20986E+00   2.94781E+02
   19    20   2.18750E-03   4.62500E-02   7.47426E-01   1.06017E-05   2.24412E+00   2.94494E+02
   20    20   2.31250E-03   4.62500E-02   7.47426E-01   6.25578E-06   2.26696E+00   2.94305E+02
   21    20   2.43750E-03   4.62500E-02   7.47426E-01   1.57412E-06   2.27838E+00   2.94212E+02
   22    20   2.56250E-03   4.62500E-02   7.47426E-01  -3.30776E-06   2.27838E+00   2.94212E+02
   23    20   2.68750E-03   4.62500E-02   7.47426E-01  -7.91761E-06   2.26696E+00   2.94305E+02
   24    20   2.81250E-03   4.62500E-02   7.47426E-01  -1.21820E-05   2.24412E+00   2.94494E+02
   25    20   2.93750E-03   4.62500E-02   7.47426E-01  -1.59758E-05   2.20986E+00   2.94781E+02
   26    20   3.06250E-03   4.62500E-02   7.47426E-01  -1.89611E-05   2.16416E+00   2.95172E+02
   27    20   3.18750E-03   4.62500E-02   7.47426E-01  -2.11943E-05   2.10704E+00   2.95671E+02
   28    20   3.31250E-03   4.62500E-02   7.47426E-01  -2.24746E-05   2.03849E+00   2.96283E+02
   29    20   3.43750E-03   4.62500E-02   7.47426E-01  -2.26083E-05   1.95850E+00   2.97011E+02
   30    20   3.56250E-03   4.62500E-02   7.47426E-01  -2.17725E-05   1.86709E+00   2.97855E+02
   31    20   3.68750E-03   4.62500E-02   7.47425E-01  -2.02107E-05   1.76426E+00   2.98812E+02
   32    20   3.81250E-03   4.62500E-02   7.47425E-01  -1.80677E-05   1.65003E+00   2.99877E+02
   33    20   3.93750E-03   4.62500E-02   7.47425E-01  -1.54644E-05   1.52441E+00   3.01041E+02
   34    20   4.06250E-03   4.62500E-02   7.47425E-01  -1.25736E-05   1.38743E+00   3.02293E+02
   35    20   4.18750E-03   4.62500E-02   7.47425E-01  -9.44545E-06   1.23913E+00   3.03621E+02
   36    20   4.31250E-03   4.62500E-02   7.47425E-01  -6.39099E-06   1.07952E+00   3.05009E+02
   37    20   4.43750E-03   4.62500E-02   7.47425E-01  -3.79256E-06   9.08657E-01   3.06443E+02
   38    20   4.56250E-03   4.62500E-02   7.47424E-01  -2.00964E-06   7.26569E-01   3.07910E+02
   39    20   4.68750E-03   4.62500E-02   7.47424E-01  -9.82352E-07   5.33291E-01   3.09398E+02
   40    20   4.81250E-03   4.62500E-02   7.47424E-01  -3.06495E-07   3.28862E-01   3.10896E+02
   41    20   4.93750E-03   4.62500E-02   7.47424E-01  -4.48761E-08   1.13315E-01   3.12399E+02
   42    20   5.00000E-03   4.62500E-02   7.47424E-01   0.00000E+00   0.00000E+00   3.13150E+02
    1    21   0.00000E+00   4.87500E-02   7.12744E-01   0.00000E+00   0.00000E+00   3.13150E+02
    2    21   6.25000E-05   4.87500E-02   7.12744E-01   1.18925E-08   1.13313E-01   3.12413E+02
    3    21   1.87500E-04   4.87500E-02   7.12744E-01   4.97854E-07   3.28853E-01   3.10939E+02
    4    21   3.12500E-04   4.87500E-02   7.12744E-01   1.48983E-06   5.33275E-01   3.09470E+02
    5    21   4.37500E-04   4.87500E-02   7.12744E-01   2.76836E-06   7.26544E-01   3.08010E+02
    6    21   5.62500E-04   4.87500E-02   7.12744E-01   4.48764E-06   9.08626E-01   3.06569E+02
    7    21   6.87500E-04   4.87500E-02   7.12744E-01   6.81049E-06   1.07948E+00   3.05160E+02
    8    21   8.12500E-04   4.87500E-02   7.12744E-01   9.38489E-06   1.23908E+00   3.03793E+02
    9    21   9.37500E-04   4.87500E-02   7.12744E-01   1.20131E-05   1.38739E+00   3.02484E+02
   10    21   1.06250E-03   4.87500E-02   7.12744E-01   1.47047E-05   1.52437E+00   3.01245E+02
   11    21   1.18750E-03   4.87500E-02   7.12744E-01   1.71885E-05   1.65000E+00   3.00089E+02
   12    21   1.31250E-03   4.87500E-02   7.12744E-01   1.92026E-05   1.76424E+00   2.99028E+02
   13    21   1.43750E-03   4.87500E-02   7.12744E-01   2.06271E-05   1.86708E+00   2.98071E+02
   14    21   1.56250E-03   4.87500E-02   7.12744E-01   2.13973E-05   1.95851E+00   2.97222E+02
   15    21   1.68750E-03   4.87500E-02   7.12744E-01   2.12863E-05   2.03851E+00   2.96487E+02
   16    21   1.81250E-03   4.87500E-02   7.12744E-01   2.00791E-05   2.10708E+00   2.95864E+02
   17    21   1.93750E-03   4.87500E-02   7.12744E-01   1.78637E-05   2.16422E+00   2.95354E+02
   18    21   2.06250E-03   4.87500E-02   7.12744E-01   1.47306E-05   2.20993E+00   2.94952E+02
   19    21   2.18750E-03   4.87500E-02   7.12744E-01   1.09630E-05   2.24420E+00   2.94655E+02
   20    21   2.31250E-03   4.87500E-02   7.12744E-01   6.84027E-06   2.26705E+00   2.94460E+02
   21    21   2.43750E-03   4.87500E-02   7.12744E-01   2.28663E-06   2.27847E+00   2.94363E+02
   22    21   2.56250E-03   4.87500E-02   7.12744E-01  -2.49115E-06   2.27847E+00   2.94363E+02
   23    21   2.68750E-03   4.87500E-02   7.12744E-01  -7.05720E-06   2.26705E+00   2.94460E+02
   24    21   2.81250E-03   4.87500E-02   7.12744E-01  -1.12921E-05   2.24420E+00   2.94655E+02
   25    21   2.93750E-03   4.87500E-02   7.12744E-01  -1.49110E-05   2.20992E+00   2.94952E+02
   26    21   3.06250E-03   4.87500E-02   7.12744E-01  -1.77530E-05   2.16422E+00   2.95354E+02
   27    21   3.18750E-03   4.87500E-02   7.12744E-01  -1.99937E-05   2.10708E+00   2.95864E+02
   28    21   3.31250E-03   4.87500E-02   7.12744E-01  -2.13252E-05   2.03850E+00   2.96487E+02
   29    21   3.43750E-03   4.87500E-02   7.12744E-01  -2.15116E-05   1.95850E+00   2.97222E+02
   30    21   3.56250E-03   4.87500E-02   7.12743E-01  -2.07328E-05   1.86707E+00   2.98071E+02
   31    21   3.68750E-03   4.87500E-02   7.12743E-01  -1.92692E-05   1.76422E+00   2.99029E+02
   32    21   3.81250E-03   4.87500E-02   7.12743E-01  -1.72221E-05   1.64998E+00   3.00089E+02
   33    21   3.93750E-03   4.87500E-02   7.12743E-01  -1.48498E-05   1.52435E+00   3.01245E+02
   34    21   4.06250E-03   4.87500E-02   7.12743E-01  -1.23139E-05   1.38738E+00   3.02484E+02
   35    21   4.18750E-03   4.87500E-02   7.12743E-01  -9.65981E-06   1.23907E+00   3.03793E+02
   36    21   4.31250E-03   4.87500E-02   7.12743E-01  -7.01346E-06   1.07947E+00   3.05159E+02
   37    21   4.43750E-03   4.87500E-02   7.12743E-01  -4.71363E-06   9.08614E-01   3.06569E+02
   38    21   4.56250E-03   4.87500E-02   7.12743E-01  -3.03887E-06   7.26535E-01   3.08010E+02
   39    21   4.68750E-03   4.87500E-02   7.12743E-01  -1.74734E-06   5.33267E-01   3.09469E+02
   40    21   4.81250E-03   4.87500E-02   7.12743E-01  -7.69261E-07   3.28849E-01   3.10939E+02
   41    21   4.93750E-03   4.87500E-02   7.12743E-01  -2.12559E-07   1.13311E-01   3.12413E+02
   42    21   5.00000E-03   4.87500E-02   7.12743E-01   0.00000E+00   0.00000E+00   3.13150E+02
    1    22   0.00000E+00   5.12500E-02   6.78085E-01   0.00000E+00   0.00000E+00   3.13150E+02
    2    22   6.25000E-05   5.12500E-02   6.78085E-01  -4.33903E-08   1.13312E-01   3.12426E+02
    3    22   1.87500E-04   5.12500E-02   6.78085E-01  -3.85964E-08   3.28846E-01   3.10980E+02
    4    22   3.12500E-04   5.12500E-02   6.78085E-01   1.98724E-07   5.33260E-01   3.09537E+02
    5    22   4.37500E-04   5.12500E-02   6.78085E-01   8.02238E-07   7.26520E-01   3.08103E+02
    6    22   5.62500E-04   5.12500E-02   6.78085E-01   1.92658E-06   9.08593E-01   3.06688E+02
    7    22   6.87500E-04   5.12500E-02   6.78086E-01   3.60994E-06   1.07944E+00   3.05301E+02
    8    22   8.12500E-04   5.12500E-02   6.78086E-01   5.74988E-06   1.23904E+00   3.03955E+02
    9    22   9.37500E-04   5.12500E-02   6.78086E-01   8.14083E-06   1.38734E+00   3.02663E+02
   10    22   1.06250E-03   5.12500E-02   6.78086E-01   1.06461E-05   1.52433E+00   3.01438E+02
   11    22   1.18750E-03   5.12500E-02   6.78087E-01   1.30159E-05   1.64996E+00   3.00292E+02
   12    22   1.31250E-03   5.12500E-02   6.78087E-01   1.49833E-05   1.76421E+00   2.99236E+02
   13    22   1.43750E-03   5.12500E-02   6.78087E-01   1.63699E-05   1.86706E+00   2.98279E+02
   14    22   1.56250E-03   5.12500E-02   6.78087E-01   1.71866E-05   1.95851E+00   2.97428E+02
   15    22   1.68750E-03   5.12500E-02   6.78088E-01   1.72941E-05   2.03853E+00   2.96686E+02
   16    22   1.81250E-03   5.12500E-02   6.78088E-01   1.64365E-05   2.10711E+00   2.96056E+02
   17    22   1.93750E-03   5.12500E-02   6.78088E-01   1.46915E-05   2.16427E+00   2.95536E+02
   18    22   2.06250E-03   5.12500E-02   6.78088E-01   1.21955E-05   2.20999E+00   2.95125E+02
   19    22   2.18750E-03   5.12500E-02   6.78089E-01   9.12165E-06   2.24428E+00   2.94821E+02
   20    22   2.31250E-03   5.12500E-02   6.78089E-01   5.58845E-06   2.26713E+00   2.94620E+02
   21    22   2.43750E-03   5.12500E-02   6.78089E-01   1.70038E-06   2.27856E+00   2.94520E+02
   22    22   2.56250E-03   5.12500E-02   6.78089E-01  -2.30204E-06   2.27856E+00   2.94520E+02
   23    22   2.68750E-03   5.12500E-02   6.78089E-01  -6.29019E-06   2.26713E+00   2.94620E+02
   24    22   2.81250E-03   5.12500E-02   6.78089E-01  -9.99024E-06   2.24427E+00   2.94821E+02
   25    22   2.93750E-03   5.12500E-02   6.78089E-01  -1.30441E-05   2.20998E+00   2.95125E+02
   26    22   3.06250E-03   5.12500E-02   6.78089E-01  -1.54585E-05   2.16426E+00   2.95536E+02
   27    22   3.18750E-03   5.12500E-02   6.78089E-01  -1.72947E-05   2.10710E+00   2.96056E+02
   28    22   3.31250E-03   5.12500E-02   6.78089E-01  -1.81953E-05   2.03852E+00   2.96686E+02
   29    22   3.43750E-03   5.12500E-02   6.78088E-01  -1.80960E-05   1.95849E+00   2.97428E+02
   30    22   3.56250E-03   5.12500E-02   6.78088E-01  -1.72544E-05   1.86705E+00   2.98279E+02
   31    22   3.68750E-03   5.12500E-02   6.78088E-01  -1.59094E-05   1.76419E+00   2.99236E+02
   32    22   3.81250E-03   5.12500E-02   6.78088E-01  -1.40485E-05   1.64994E+00   3.00292E+02
   33    22   3.93750E-03   5.12500E-02   6.78088E-01  -1.17912E-05   1.52431E+00   3.01438E+02
   34    22   4.06250E-03   5.12500E-02   6.78088E-01  -9.38001E-06   1.38733E+00   3.02663E+02
   35    22   4.18750E-03   5.12500E-02   6.78087E-01  -7.04222E-06   1.23902E+00   3.03955E+02
   36    22   4.31250E-03   5.12500E-02   6.78087E-01  -4.85326E-06   1.07943E+00   3.05301E+02
   37    22   4.43750E-03   5.12500E-02   6.78087E-01  -2.87587E-06   9.08581E-01   3.06688E+02
   38    22   4.56250E-03   5.12500E-02   6.78087E-01  -1.47629E-06   7.26511E-01   3.08103E+02
   39    22   4.68750E-03   5.12500E-02   6.78087E-01  -5.87998E-07   5.33252E-01   3.09537E+02
   40    22   4.81250E-03   5.12500E-02   6.78087E-01  -9.10395E-08   3.28842E-01   3.10980E+02
   41    22   4.93750E-03   5.12500E-02   6.78087E-01  -8.42139E-10   1.13310E-01   3.12426E+02
   42    22   5.00000E-03   5.12500E-02   6.78087E-01   0.00000E+00   0.00000E+00   3.13150E+02
    1    23   0.00000E+00   5.37500E-02   6.43388E-01   0.00000E+00   0.00000E+00   3.13150E+02
    2    23   6.25000E-05   5.37500E-02   6.43388E-01   1.08307E-07   1.13309E-01   3.12439E+02
    3    23   1.87500E-04   5.37500E-02   6.43388E-01   4.43208E-07   3.28836E-01   3.11018E+02
    4    23   3.12500E-04   5.37500E-02   6.43388E-01   1.02351E-06   5.33241E-01   3.09600E+02
    5    23   4.37500E-04   5.37500E-02   6.43388E-01   1.91254E-06   7.26492E-01   3.08191E+02
    6    23   5.62500E-04   5.37500E-02   6.43388E-01   3.15482E-06   9.08557E-01   3.06799E+02
    7    23   6.87500E-04   5.37500E-02   6.43388E-01   4.78040E-06   1.07940E+00   3.05435E+02
    8    23   8.12500E-04   5.37500E-02   6.43388E-01   6.72646E-06   1.23899E+00   3.04108E+02
    9    23   9.37500E-04   5.37500E-02   6.43388E-01   8.81115E-06   1.38729E+00   3.02833E+02
   10    23   1.06250E-03   5.37500E-02   6.43388E-01   1.10089E-05   1.52428E+00   3.01622E+02
   11    23   1.18750E-03   5.37500E-02   6.43388E-01   1.31173E-05   1.64991E+00   3.00485E+02
   12    23   1.31250E-03   5.37500E-02   6.43388E-01   1.48573E-05   1.76418E+00   2.99435E+02
   13    23   1.43750E-03   5.37500E-02   6.43388E-01   1.60696E-05   1.86704E+00   2.98481E+02
   14    23   1.56250E-03   5.37500E-02   6.43388E-01   1.66354E-05   1.95850E+00   2.97628E+02
   15    23   1.68750E-03   5.37500E-02   6.43388E-01   1.64659E-05   2.03854E+00   2.96882E+02
   16    23   1.81250E-03   5.37500E-02   6.43388E-01   1.55039E-05   2.10714E+00   2.96245E+02
   17    23   1.93750E-03   5.37500E-02   6.43388E-01   1.37433E-05   2.16431E+00   2.95718E+02
   18    23   2.06250E-03   5.37500E-02   6.43388E-01   1.13218E-05   2.21004E+00   2.95300E+02
   19    23   2.18750E-03   5.37500E-02   6.43388E-01   8.33917E-06   2.24434E+00   2.94989E+02
   20    23   2.31250E-03   5.37500E-02   6.43388E-01   4.84152E-06   2.26721E+00   2.94783E+02
   21    23   2.43750E-03   5.37500E-02   6.43388E-01   1.06844E-06   2.27864E+00   2.94680E+02
   22    23   2.56250E-03   5.37500E-02   6.43388E-01  -2.75415E-06   2.27864E+00   2.94680E+02
   23    23   2.68750E-03   5.37500E-02   6.43388E-01  -6.61846E-06   2.26721E+00   2.94783E+02
   24    23   2.81250E-03   5.37500E-02   6.43388E-01  -1.01814E-05   2.24434E+00   2.94989E+02
   25    23   2.93750E-03   5.37500E-02   6.43388E-01  -1.30900E-05   2.21004E+00   2.95300E+02
   26    23   3.06250E-03   5.37500E-02   6.43388E-01  -1.54803E-05   2.16430E+00   2.95718E+02
   27    23   3.18750E-03   5.37500E-02   6.43388E-01  -1.73375E-05   2.10713E+00   2.96245E+02
   28    23   3.31250E-03   5.37500E-02   6.43388E-01  -1.82024E-05   2.03852E+00   2.96882E+02
   29    23   3.43750E-03   5.37500E-02   6.43388E-01  -1.81077E-05   1.95849E+00   2.97628E+02
   30    23   3.56250E-03   5.37500E-02   6.43388E-01  -1.74389E-05   1.86703E+00   2.98481E+02
   31    23   3.68750E-03   5.37500E-02   6.43388E-01  -1.62741E-05   1.76416E+00   2.99435E+02
   32    23   3.81250E-03   5.37500E-02   6.43388E-01  -1.46091E-05   1.64990E+00   3.00485E+02
   33    23   3.93750E-03   5.37500E-02   6.43388E-01  -1.26101E-05   1.52426E+00   3.01622E+02
   34    23   4.06250E-03   5.37500E-02   6.43388E-01  -1.04281E-05   1.38728E+00   3.02833E+02
   35    23   4.18750E-03   5.37500E-02   6.43388E-01  -8.25515E-06   1.23898E+00   3.04108E+02
   36    23   4.31250E-03   5.37500E-02   6.43388E-01  -6.26416E-06   1.07939E+00   3.05434E+02
   37    23   4.43750E-03   5.37500E-02   6.43388E-01  -4.50395E-06   9.08547E-01   3.06799E+02
   38    23   4.56250E-03   5.37500E-02   6.43388E-01  -2.97705E-06   7.26485E-01   3.08191E+02
   39    23   4.68750E-03   5.37500E-02   6.43388E-01  -1.73181E-06   5.33235E-01   3.09600E+02
   40    23   4.81250E-03   5.37500E-02   6.43388E-01  -7.70220E-07   3.28833E-01   3.11018E+02
   41    23   4.93750E-03   5.37500E-02   6.43388E-01  -1.89471E-07   1.13308E-01   3.12439E+02
   42    23   5.00000E-03   5.37500E-02   6.43388E-01   0.00000E+00   0.00000E+00   3.13150E+02
    1    24   0.00000E+00   5.62500E-02   6.08712E-01   0.00000E+00   0.00000E+00   3.13150E+02
    2    24   6.25000E-05   5.62500E-02   6.08712E-01  -6.73138E-08   1.13308E-01   3.12451E+02
    3    24   1.87500E-04   5.62500E-02   6.08712E-01  -1.34401E-07   3.28829E-01   3.11054E+02
    4    24   3.12500E-04   5.62500E-02   6.08712E-01  -1.16870E-07   5.33227E-01   3.09660E+02
    5    24   4.37500E-04   5.62500E-02   6.08712E-01   1.95047E-07   7.26471E-01   3.08274E+02
    6    24   5.62500E-04   5.62500E-02   6.08712E-01   1.06841E-06   9.08528E-01   3.06905E+02
    7    24   6.87500E-04   5.62500E-02   6.08713E-01   2.31805E-06   1.07937E+00   3.05561E+02
    8    24   8.12500E-04   5.62500E-02   6.08713E-01   4.01289E-06   1.23895E+00   3.04254E+02
    9    24   9.37500E-04   5.62500E-02   6.08713E-01   5.99486E-06   1.38725E+00   3.02995E+02
   10    24   1.06250E-03   5.62500E-02   6.08713E-01   8.00838E-06   1.52424E+00   3.01797E+02
   11    24   1.18750E-03   5.62500E-02   6.08713E-01   9.93179E-06   1.64988E+00   3.00671E+02
   12    24   1.31250E-03   5.62500E-02   6.08714E-01   1.15868E-05   1.76415E+00   2.99627E+02
   13    24   1.43750E-03   5.62500E-02   6.08714E-01   1.28103E-05   1.86702E+00   2.98676E+02
   14    24   1.56250E-03   5.62500E-02   6.08714E-01   1.35221E-05   1.95849E+00   2.97823E+02
   15    24   1.68750E-03   5.62500E-02   6.08714E-01   1.37141E-05   2.03854E+00   2.97074E+02
   16    24   1.81250E-03   5.62500E-02   6.08714E-01   1.31872E-05   2.10716E+00   2.96433E+02
   17    24   1.93750E-03   5.62500E-02   6.08714E-01   1.18715E-05   2.16435E+00   2.95900E+02
   18    24   2.06250E-03   5.62500E-02   6.08714E-01   9.94354E-06   2.21009E+00   2.95476E+02
   19    24   2.18750E-03   5.62500E-02   6.08714E-01   7.48764E-06   2.24440E+00   2.95160E+02
   20    24   2.31250E-03   5.62500E-02   6.08714E-01   4.48793E-06   2.26727E+00   2.94950E+02
   21    24   2.43750E-03   5.62500E-02   6.08714E-01   1.21785E-06   2.27871E+00   2.94845E+02
   22    24   2.56250E-03   5.62500E-02   6.08714E-01  -2.04500E-06   2.27871E+00   2.94845E+02
   23    24   2.68750E-03   5.62500E-02   6.08714E-01  -5.23491E-06   2.26727E+00   2.94950E+02
   24    24   2.81250E-03   5.62500E-02   6.08714E-01  -8.14036E-06   2.24440E+00   2.95160E+02
   25    24   2.93750E-03   5.62500E-02   6.08714E-01  -1.05561E-05   2.21009E+00   2.95476E+02
   26    24   3.06250E-03   5.62500E-02   6.08714E-01  -1.24752E-05   2.16434E+00   2.95900E+02
   27    24   3.18750E-03   5.62500E-02   6.08714E-01  -1.38820E-05   2.10715E+00   2.96433E+02
   28    24   3.31250E-03   5.62500E-02   6.08713E-01  -1.44943E-05   2.03853E+00   2.97074E+02
   29    24   3.43750E-03   5.62500E-02   6.08713E-01  -1.43289E-05   1.95848E+00   2.97823E+02
   30    24   3.56250E-03   5.62500E-02   6.08713E-01  -1.35550E-05   1.86701E+00   2.98676E+02
   31    24   3.68750E-03   5.62500E-02   6.08713E-01  -1.23056E-05   1.76413E+00   2.99627E+02
   32    24   3.81250E-03   5.62500E-02   6.08712E-01  -1.07030E-05   1.64986E+00   3.00671E+02
   33    24   3.93750E-03   5.62500E-02   6.08712E-01  -8.72469E-06   1.52422E+00   3.01797E+02
   34    24   4.06250E-03   5.62500E-02   6.08712E-01  -6.62519E-06   1.38724E+00   3.02995E+02
   35    24   4.18750E-03   5.62500E-02   6.08712E-01  -4.72536E-06   1.23894E+00   3.04254E+02
   36    24   4.31250E-03   5.62500E-02   6.08711E-01  -3.06484E-06   1.07936E+00   3.05561E+02
   37    24   4.43750E-03   5.62500E-02   6.08711E-01  -1.78203E-06   9.08518E-01   3.06905E+02
   38    24   4.56250E-03   5.62500E-02   6.08711E-01  -9.27689E-07   7.26464E-01   3.08274E+02
   39    24   4.68750E-03   5.62500E-02   6.08711E-01  -3.83558E-07   5.33221E-01   3.09660E+02
   40    24   4.81250E-03   5.62500E-02   6.08711E-01  -8.74429E-08   3.28826E-01   3.11054E+02
   41    24   4.93750E-03   5.62500E-02   6.08711E-01  -1.33138E-08   1.13306E-01   3.12451E+02
   42    24   5.00000E-03   5.62500E-02   6.08711E-01   0.00000E+00   0.00000E+00   3.13150E+02
    1    25   0.00000E+00   5.87500E-02   5.74001E-01   0.00000E+00   0.00000E+00   3.13150E+02
    2    25   6.25000E-05   5.87500E-02   5.74001E-01   5.16275E-08   1.13308E-01   3.12463E+02
    3    25   1.87500E-04   5.87500E-02   5.74001E-01   1.85380E-07   3.28827E-01   3.11088E+02
    4    25   3.12500E-04   5.87500E-02   5.74001E-01   4.41127E-07   5.33220E-01   3.09717E+02
    5    25   4.37500E-04   5.87500E-02   5.74001E-01   9.45143E-07   7.26456E-01   3.08353E+02
    6    25   5.62500E-04   5.87500E-02   5.74001E-01   1.84010E-06   9.08506E-01   3.07005E+02
    7    25   6.87500E-04   5.87500E-02   5.74001E-01   3.04453E-06   1.07934E+00   3.05681E+02
    8    25   8.12500E-04   5.87500E-02   5.74001E-01   4.64163E-06   1.23892E+00   3.04392E+02
    9    25   9.37500E-04   5.87500E-02   5.74001E-01   6.50500E-06   1.38722E+00   3.03150E+02
   10    25   1.06250E-03   5.87500E-02   5.74001E-01   8.32546E-06   1.52420E+00   3.01965E+02
   11    25   1.18750E-03   5.87500E-02   5.74001E-01   1.00858E-05   1.64984E+00   3.00849E+02
   12    25   1.31250E-03   5.87500E-02   5.74001E-01   1.16646E-05   1.76412E+00   2.99813E+02
   13    25   1.43750E-03   5.87500E-02   5.74001E-01   1.28323E-05   1.86701E+00   2.98865E+02
   14    25   1.56250E-03   5.87500E-02   5.74001E-01   1.35152E-05   1.95849E+00   2.98013E+02
   15    25   1.68750E-03   5.87500E-02   5.74001E-01   1.36286E-05   2.03855E+00   2.97263E+02
   16    25   1.81250E-03   5.87500E-02   5.74001E-01   1.30081E-05   2.10718E+00   2.96619E+02
   17    25   1.93750E-03   5.87500E-02   5.74001E-01   1.16057E-05   2.16438E+00   2.96082E+02
   18    25   2.06250E-03   5.87500E-02   5.74001E-01   9.65705E-06   2.21014E+00   2.95653E+02
   19    25   2.18750E-03   5.87500E-02   5.74001E-01   7.28218E-06   2.24446E+00   2.95332E+02
   20    25   2.31250E-03   5.87500E-02   5.74001E-01   4.46191E-06   2.26734E+00   2.95119E+02
   21    25   2.43750E-03   5.87500E-02   5.74001E-01   1.31930E-06   2.27878E+00   2.95013E+02
   22    25   2.56250E-03   5.87500E-02   5.74001E-01  -1.91735E-06   2.27877E+00   2.95013E+02
   23    25   2.68750E-03   5.87500E-02   5.74001E-01  -4.95467E-06   2.26733E+00   2.95119E+02
   24    25   2.81250E-03   5.87500E-02   5.74001E-01  -7.69999E-06   2.24445E+00   2.95332E+02
   25    25   2.93750E-03   5.87500E-02   5.74000E-01  -1.00795E-05   2.21013E+00   2.95653E+02
   26    25   3.06250E-03   5.87500E-02   5.74000E-01  -1.19643E-05   2.16437E+00   2.96082E+02
   27    25   3.18750E-03   5.87500E-02   5.74000E-01  -1.33684E-05   2.10717E+00   2.96619E+02
   28    25   3.31250E-03   5.87500E-02   5.74000E-01  -1.41316E-05   2.03854E+00   2.97263E+02
   29    25   3.43750E-03   5.87500E-02   5.74000E-01  -1.41460E-05   1.95847E+00   2.98013E+02
   30    25   3.56250E-03   5.87500E-02   5.74000E-01  -1.34904E-05   1.86699E+00   2.98865E+02
   31    25   3.68750E-03   5.87500E-02   5.74001E-01  -1.23087E-05   1.76410E+00   2.99813E+02
   32    25   3.81250E-03   5.87500E-02   5.74001E-01  -1.07580E-05   1.64983E+00   3.00849E+02
   33    25   3.93750E-03   5.87500E-02   5.74001E-01  -8.94726E-06   1.52418E+00   3.01965E+02
   34    25   4.06250E-03   5.87500E-02   5.74001E-01  -7.01658E-06   1.38720E+00   3.03150E+02
   35    25   4.18750E-03   5.87500E-02   5.74000E-01  -5.21111E-06   1.23890E+00   3.04392E+02
   36    25   4.31250E-03   5.87500E-02   5.74000E-01  -3.66893E-06   1.07932E+00   3.05681E+02
