 # I XP T DE ATW ATP BT
    11    0.23750   11.16971    0.20000    0.20000    0.40138    0.01644
    12    0.26250   11.11736    0.20000    0.20000    0.40138    0.01636
    13    0.28750   11.05985    0.20000    0.20000    0.40138    0.01628
    14    0.31250   10.99724    0.20000    0.20000    0.40138    0.01618
    15    0.33750   10.92953    0.20000    0.20000    0.40138    0.01608
    16    0.36250   10.85677    0.20000    0.20000    0.40138    0.01598
    17    0.38750   10.77899    0.20000    0.20000    0.40138    0.01586
    18    0.41250   10.69622    0.20000    0.20000    0.40138    0.01574
    19    0.43750   10.60850    0.20000    0.20000    0.40138    0.01561
    20    0.46250   10.51588    0.20000    0.20000    0.40138    0.01548
    21    0.48750   10.41839    0.20000    0.20000    0.40138    0.01533
    22    0.51250   10.31608    0.20000    0.20000    0.40138    0.01518
    23    0.53750   10.20900    0.20000    0.20000    0.40138    0.01502
    24    0.56250   10.09720    0.20000    0.20000    0.40138    0.01486
    25    0.58750    9.98073    0.20000    0.20000    0.40138    0.01469
    26    0.61250    9.85964    0.20000    0.20000    0.40138    0.01451
    27    0.63750    9.73399    0.20000    0.20000    0.40138    0.01433
    28    0.66250    9.60383    0.20000    0.20000    0.40138    0.01413
    29    0.68750    9.46924    0.20000    0.20000    0.40138    0.01394
    30    0.71250    9.33026    0.20000    0.20000    0.40138    0.01373
    31    0.73750    9.18697    0.20000    0.20000    0.40138    0.01352
    32    0.76250    9.03943    0.20000    0.20000    0.40138    0.01330
    33    0.78750    8.88770    0.20000    0.20000    0.40138    0.01308
    34    0.81250    8.73187    0.20000    0.20000    0.40138    0.01285
    35    0.83750    8.57199    0.20000    0.20000    0.40138    0.01262
    36    0.86250    8.40815    0.20000    0.20000    0.40138    0.01237
    37    0.88750    8.24043    0.20000    0.20000    0.40138    0.01213
    38    0.91250    8.06888    0.20000    0.20000    0.40138    0.01187
    39    0.93750    7.89361    0.20000    0.20000    0.40138    0.01162
    40    0.96250    7.71469    0.20000    0.20000    0.40138    0.01135
    41    0.98750    7.53219    0.40000    0.20000    0.60138    0.01108
    42    1.00000    7.43920    0.00000    0.40000    0.40500    0.00000
     1    0.00000   10.68928    0.40000    0.00000    1.00000    0.00000
     2    0.01250   10.68928    0.20000    0.40000    0.60138    0.01573
     3    0.03750   10.68434    0.20000    0.20000    0.40138    0.01572
     4    0.06250   10.67445    0.20000    0.20000    0.40138    0.01571
     5    0.08750   10.65963    0.20000    0.20000    0.40138    0.01569
     6    0.11250   10.63987    0.20000    0.20000    0.40138    0.01566
     7    0.13750   10.61520    0.20000    0.20000    0.40138    0.01562
     8    0.16250   10.58561    0.20000    0.20000    0.40138    0.01558
     9    0.18750   10.55113    0.20000    0.20000    0.40138    0.01553
    10    0.21250   10.51176    0.20000    0.20000    0.40138    0.01547
    11    0.23750   10.46753    0.20000    0.20000    0.40138    0.01540
    12    0.26250   10.41847    0.20000    0.20000    0.40138    0.01533
    13    0.28750   10.36458    0.20000    0.20000    0.40138    0.01525
    14    0.31250   10.30590    0.20000    0.20000    0.40138    0.01517
    15    0.33750   10.24245    0.20000    0.20000    0.40138    0.01507
    16    0.36250   10.17426    0.20000    0.20000    0.40138    0.01497
    17    0.38750   10.10137    0.20000    0.20000    0.40138    0.01487
    18    0.41250   10.02380    0.20000    0.20000    0.40138    0.01475
    19    0.43750    9.94160    0.20000    0.20000    0.40138    0.01463
    20    0.46250    9.85480    0.20000    0.20000    0.40138    0.01450
    21    0.48750    9.76344    0.20000    0.20000    0.40138    0.01437
    22    0.51250    9.66756    0.20000    0.20000    0.40138    0.01423
    23    0.53750    9.56721    0.20000    0.20000    0.40138    0.01408
    24    0.56250    9.46244    0.20000    0.20000    0.40138    0.01393
    25    0.58750    9.35329    0.20000    0.20000    0.40138    0.01377
    26    0.61250    9.23981    0.20000    0.20000    0.40138    0.01360
    27    0.63750    9.12206    0.20000    0.20000    0.40138    0.01342
    28    0.66250    9.00009    0.20000    0.20000    0.40138    0.01325
    29    0.68750    8.87395    0.20000    0.20000    0.40138    0.01306
    30    0.71250    8.74372    0.20000    0.20000    0.40138    0.01287
    31    0.73750    8.60943    0.20000    0.20000    0.40138    0.01267
    32    0.76250    8.47116    0.20000    0.20000    0.40138    0.01247
    33    0.78750    8.32898    0.20000    0.20000    0.40138    0.01226
    34    0.81250    8.18294    0.20000    0.20000    0.40138    0.01204
    35    0.83750    8.03312    0.20000    0.20000    0.40138    0.01182
    36    0.86250    7.87958    0.20000    0.20000    0.40138    0.01160
    37    0.88750    7.72239    0.20000    0.20000    0.40138    0.01136
    38    0.91250    7.56164    0.20000    0.20000    0.40138    0.01113
    39    0.93750    7.39738    0.20000    0.20000    0.40138    0.01089
    40    0.96250    7.22970    0.20000    0.20000    0.40138    0.01064
    41    0.98750    7.05868    0.40000    0.20000    0.60138    0.01039
    42    1.00000    6.97154    0.00000    0.40000    0.40500    0.00000
     1    0.00000   10.01731    0.40000    0.00000    1.00000    0.00000
     2    0.01250   10.01731    0.20000    0.40000    0.60138    0.01474
     3    0.03750   10.01267    0.20000    0.20000    0.40138    0.01474
     4    0.06250   10.00341    0.20000    0.20000    0.40138    0.01472
     5    0.08750    9.98951    0.20000    0.20000    0.40138    0.01470
     6    0.11250    9.97100    0.20000    0.20000    0.40138    0.01467
     7    0.13750    9.94787    0.20000    0.20000    0.40138    0.01464
     8    0.16250    9.92015    0.20000    0.20000    0.40138    0.01460
     9    0.18750    9.88783    0.20000    0.20000    0.40138    0.01455
    10    0.21250    9.85094    0.20000    0.20000    0.40138    0.01450
    11    0.23750    9.80949    0.20000    0.20000    0.40138    0.01444
    12    0.26250    9.76351    0.20000    0.20000    0.40138    0.01437
    13    0.28750    9.71301    0.20000    0.20000    0.40138    0.01429
    14    0.31250    9.65802    0.20000    0.20000    0.40138    0.01421
    15    0.33750    9.59856    0.20000    0.20000    0.40138    0.01413
    16    0.36250    9.53466    0.20000    0.20000    0.40138    0.01403
    17    0.38750    9.46635    0.20000    0.20000    0.40138    0.01393
    18    0.41250    9.39366    0.20000    0.20000    0.40138    0.01382
    19    0.43750    9.31662    0.20000    0.20000    0.40138    0.01371
    20    0.46250    9.23528    0.20000    0.20000    0.40138    0.01359
    21    0.48750    9.14966    0.20000    0.20000    0.40138    0.01347
    22    0.51250    9.05982    0.20000    0.20000    0.40138    0.01333
    23    0.53750    8.96578    0.20000    0.20000    0.40138    0.01319
    24    0.56250    8.86759    0.20000    0.20000    0.40138    0.01305
    25    0.58750    8.76530    0.20000    0.20000    0.40138    0.01290
    26    0.61250    8.65896    0.20000    0.20000    0.40138    0.01274
    27    0.63750    8.54861    0.20000    0.20000    0.40138    0.01258
    28    0.66250    8.43430    0.20000    0.20000    0.40138    0.01241
    29    0.68750    8.31610    0.20000    0.20000    0.40138    0.01224
    30    0.71250    8.19405    0.20000    0.20000    0.40138    0.01206
    31    0.73750    8.06820    0.20000    0.20000    0.40138    0.01187
    32    0.76250    7.93863    0.20000    0.20000    0.40138    0.01168
    33    0.78750    7.80538    0.20000    0.20000    0.40138    0.01149
    34    0.81250    7.66852    0.20000    0.20000    0.40138    0.01129
    35    0.83750    7.52812    0.20000    0.20000    0.40138    0.01108
    36    0.86250    7.38423    0.20000    0.20000    0.40138    0.01087
    37    0.88750    7.23693    0.20000    0.20000    0.40138    0.01065
    38    0.91250    7.08628    0.20000    0.20000    0.40138    0.01043
    39    0.93750    6.93235    0.20000    0.20000    0.40138    0.01020
    40    0.96250    6.77521    0.20000    0.20000    0.40138    0.00997
    41    0.98750    6.61494    0.40000    0.20000    0.60138    0.00974
    42    1.00000    6.53327    0.00000    0.40000    0.40500    0.00000
